,gamename,avg,publisher,developer,tag_common,multi,genre_common,plat_count
0,1,203.52928571428575,37,21,20,0,2,1
3,1,71.82271428571428,2,3,20,0,5,3
4,4,9405.545172413795,1,1,20,1,7,5
5,1,114.97618181818177,8,7,20,0,3,2
15,3,273.2278333333333,4,5,20,0,2,6
16,3,109.39731707317075,21,2,20,0,3,3
18,0,42.55607142857142,58,1,20,0,5,4
19,1,591.9419999999998,156,3,19,0,2,3
20,1,1357.4410576923078,3,2,20,0,3,3
21,1,42149.28371428572,5,7,20,0,5,7
22,0,1364.3806250000005,2,2,20,0,2,3
24,0,138.7478431372549,100,2,20,0,3,3
26,0,3292.765774647887,7,7,20,0,3,6
33,3,1057.4313253012044,42,1,20,0,2,1
34,3,699.8667676767678,269,10,20,1,2,3
35,0,1005.1442500000003,1,1,20,0,7,1
37,0,169.91644230769236,3,10,20,0,2,2
39,1,3801.913529411763,1,1,20,1,3,3
40,1,126.56567307692308,33,42,20,0,1,1
41,1,291.1866,1,1,20,0,2,1
42,1,350.32000000000016,85,9,20,0,1,4
46,2,513.6265555555556,1,1,20,0,2,2
47,3,3028.1846376811586,61,76,20,0,2,3
48,3,30.49177777777778,6,2,20,0,3,3
49,2,119.86942307692304,6,6,20,0,3,3
51,1,442.22365384615364,294,15,20,0,2,1
52,1,14.275961538461543,15,13,11,0,3,7
53,0,55.70490196078431,1,1,20,0,2,3
55,0,53.42322033898305,5,7,20,1,3,6
56,0,877.6053164556963,19,2,20,0,3,1
59,0,103.64117647058828,9,3,20,0,1,2
60,2,2812.4718269230775,27,28,20,0,3,1
61,1,15340.924895833336,27,28,20,0,3,1
63,0,250.68648648648653,6,7,19,0,4,7
64,4,185.44240000000002,1,1,20,0,4,2
65,0,632.2729629629629,33,42,20,0,1,3
68,0,259.4242307692307,294,43,20,0,2,6
70,2,1278.867471264368,294,43,20,0,2,7
71,0,9331.706551724139,294,3,20,0,3,4
72,0,2842.1082499999998,294,43,20,0,3,3
73,0,183.19432692307697,294,43,20,0,2,5
74,1,232.99561643835617,294,3,20,0,2,6
75,0,518.8732812499999,294,5,20,0,2,3
76,0,514.1114473684212,294,49,20,0,2,3
77,0,1641.2896629213483,1,11,20,0,1,3
78,0,861.0633333333332,58,11,9,0,1,3
80,1,41.73273684210526,3,4,20,0,1,3
